913a16,127.0.0.1,GET,http://127.0.0.1:8000/api,1574850868,,200
dadb65,127.0.0.1,GET,http://127.0.0.1:8000/api,1574850903,,200
6d0e35,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851442,,200
c2abd2,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851492,,200
392756,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851516,,200
bb6e7a,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851547,,200
cfc4e9,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851601,,200
8b8f4a,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851676,,200
a9e1f4,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851692,,200
2a28b9,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851798,,200
1c6bc1,127.0.0.1,GET,http://127.0.0.1:8000/api,1574851880,,200
8f72c0,127.0.0.1,GET,http://127.0.0.1:8000/api,1574852190,,200
949237,127.0.0.1,GET,http://127.0.0.1:8000/api,1574852217,,200
536aa9,127.0.0.1,GET,http://127.0.0.1:8000/api,1574852226,,200
5cef22,127.0.0.1,GET,http://127.0.0.1:8000/api,1574852253,,200
a948fc,127.0.0.1,GET,http://127.0.0.1:8000/api,1574852315,,200
c7410a,127.0.0.1,GET,http://127.0.0.1:8000/api,1574852402,,200
455799,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853179,,200
ec00ce,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853207,,200
e389f4,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853235,,200
d89b76,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853347,,200
540b10,::1,GET,http://localhost:8000/?customer=3,1574853403,,200
126b16,::1,GET,http://localhost:8000/?customer=2,1574853405,,200
b4694c,::1,GET,http://localhost:8000/?customer=1,1574853407,,200
e08818,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853585,,200
1b1c34,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853606,,200
058b60,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853878,,200
6ccbdd,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853940,,200
a1d595,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853945,,200
30db84,127.0.0.1,GET,http://127.0.0.1:8000/api,1574853965,,200
6ed6ed,127.0.0.1,GET,http://127.0.0.1:8000/api,1574854625,,200
f51d8d,127.0.0.1,GET,http://127.0.0.1:8000/api,1574854809,,200
4c3f18,127.0.0.1,GET,http://127.0.0.1:8000/api,1574854840,,200
